eventCode,shortName,month,startDate,finishDate,startTime,endTime,description,project,ucX,week
invert20200701001,firstMEET,july,1/07/2020,1/07/2020,9:00,15:00,Just the full length of time I need to finish my invert project,invert,,
invert20200701002,secondMEET,july,1/07/2020,3/08/2020,9:00,15:00,,invert,,
invert20200701003,,,,,,,,,,
invert20200701004,,,,,,,,,,
invert20200701005,,,,,,,,,,
invert20200701006,,,,,,,,,,
invert20200701007,,,,,,,,,,
invert20200701008,,,,,,,,,,
invert20200701009,,,,,,,,,,
invert202007010010,,,,,,,,,,
invert202007010011,,,,,,,,,,
invert202007010012,,,,,,,,,,
